season,week,home_team,away_team,home_score,away_score,spread,over_under,home_moneyline,away_moneyline,actual_margin,total_points,home_covered,over_hit,spread_error
2021,7,Baylor,BYU,38,24,-5.5,52.5,,,14,62,True,True,19.5
2021,7,UConn,Yale,21,15,3.5,46.5,,,6,36,True,False,2.5
2021,7,South Florida,Tulsa,31,32,7.0,55.5,,,-1,63,False,True,-8.0
2021,7,Eastern Michigan,Ball State,31,38,1.0,55.0,,,-7,69,False,True,-8.0
2021,7,Miami (OH),Akron,34,21,-20.0,51.0,,,13,55,True,True,33.0
2021,7,Kansas,Texas Tech,14,41,18.5,68.5,,,-27,55,False,False,-45.5
2021,7,UL Monroe,Liberty,31,28,32.5,56.5,,,3,59,False,True,-29.5
2021,8,Ole Miss,LSU,31,17,-9.0,77.0,,,14,48,True,False,23.0
2021,8,Florida International,Western Kentucky,19,34,16.5,77.5,,,-15,53,False,False,-31.5
2021,8,Notre Dame,USC,31,16,-7.5,59.5,,,15,47,True,False,22.5
2021,8,Army,Wake Forest,56,70,3.0,54.0,,,-14,126,False,True,-17.0
2021,8,Texas A&M,South Carolina,44,14,-19.5,46.0,,,30,58,True,True,49.5
2021,8,Miami,NC State,31,30,3.5,54.5,,,1,61,False,True,-2.5
2021,8,Pittsburgh,Clemson,27,17,-3.5,47.0,,,10,44,True,False,13.5
2021,8,Louisiana Tech,UTSA,16,45,5.5,59.5,,,-29,61,False,True,-34.5
2021,8,Purdue,Wisconsin,13,30,3.5,41.0,,,-17,43,False,True,-20.5
2021,8,Arkansas,Arkansas-Pine Bluff,45,3,-50.5,59.5,,,42,48,True,False,92.5
2021,8,Florida State,Massachusetts,59,3,-35.5,59.0,,,56,62,True,True,91.5
2021,8,Virginia Tech,Syracuse,36,41,-3.5,45.5,,,-5,77,False,True,-1.5
2021,8,UAB,Rice,24,30,-23.5,44.5,,,-6,54,True,True,17.5
2021,8,Minnesota,Maryland,34,16,-4.0,53.0,,,18,50,True,False,22.0
2021,1,San Diego State,New Mexico State,28,10,-31.0,50.5,,,18,38,True,False,49.0
2021,1,Washington State,Utah State,23,26,-17.0,66.5,,,-3,49,True,False,14.0
2021,8,Charlotte,Florida Atlantic,9,38,6.5,58.0,,,-29,47,False,False,-35.5
2021,8,UConn,Middle Tennessee,13,44,14.0,54.0,,,-31,57,False,True,-45.0
2021,8,UCF,Memphis,24,7,-1.0,63.0,,,17,31,True,False,18.0
2021,2,Virginia Tech,Middle Tennessee,35,14,-20.0,54.5,,,21,49,True,False,41.0
2021,2,Army,Western Kentucky,38,35,-6.0,52.0,,,3,73,True,True,9.0
2021,2,Florida Atlantic,Georgia Southern,38,6,-7.0,48.5,,,32,44,True,False,39.0
2021,2,UTSA,Lamar,54,0,-38.0,65.0,,,54,54,True,False,92.0
2021,2,Marshall,North Carolina Central,44,10,-42.5,53.5,,,34,54,True,True,76.5
2021,2,Rice,Houston,7,44,7.5,50.5,,,-37,51,False,True,-44.5
2021,2,Louisiana Tech,SE Louisiana,45,42,-11.5,70.5,,,3,87,True,True,14.5
2021,2,SMU,North Texas,35,12,-22.5,73.5,,,23,47,True,False,45.5
2021,2,Old Dominion,Hampton,47,7,-21.5,55.0,,,40,54,True,False,61.5
2021,2,Southern Miss,Grambling,37,0,-23.0,47.5,,,37,37,True,False,60.0
2021,6,Navy,SMU,24,31,13.5,56.5,,,-7,55,False,False,-20.5
2021,6,San Diego State,New Mexico,31,7,-19.5,42.5,,,24,38,True,False,43.5
2021,6,Eastern Michigan,Miami (OH),13,12,2.5,58.5,,,1,25,False,False,-1.5
2021,3,Washington State,USC,14,45,7.0,61.0,,,-31,59,False,False,-38.0
2021,3,Toledo,Colorado State,6,22,-14.5,59.0,,,-16,28,False,False,-1.5
2021,3,Washington,Arkansas State,52,3,-17.5,58.5,,,49,55,True,False,66.5
2021,3,Texas State,Incarnate Word,34,42,-10.5,70.0,,,-8,76,True,True,2.5
2021,3,UL Monroe,Jackson State,12,7,-4.5,52.0,,,5,19,True,False,9.5
2021,3,South Alabama,Alcorn State,28,21,-21.5,44.5,,,7,49,True,True,28.5
2021,3,Arizona,Northern Arizona,19,21,-26.5,53.5,,,-2,40,True,False,24.5
2021,3,Oregon,Stony Brook,48,7,-42.0,54.5,,,41,55,True,True,83.0
2021,3,App State,Elon,44,10,-35.5,52.5,,,34,54,True,True,69.5
2021,3,California,Sacramento State,42,30,-24.5,49.0,,,12,72,True,True,36.5
2021,3,BYU,Arizona State,27,17,3.0,50.5,,,10,44,True,False,7.0
2021,3,Tennessee,Tennessee Tech,56,0,-38.0,53.0,,,56,56,True,True,94.0
2021,3,Texas A&M,New Mexico,34,0,-30.0,49.5,,,34,34,True,False,64.0
2021,3,UTSA,Middle Tennessee,27,13,-11.5,59.5,,,14,40,True,False,25.5
2021,3,North Texas,UAB,6,40,12.5,58.0,,,-34,46,False,False,-46.5
2021,3,Vanderbilt,Stanford,23,41,12.5,49.0,,,-18,64,False,True,-30.5
2021,4,Charlotte,Middle Tennessee,42,39,-2.5,55.5,,,3,81,True,True,5.5
2021,4,Vanderbilt,Georgia,0,62,36.0,54.0,,,-62,62,False,True,-98.0
2021,4,Central Michigan,Florida International,31,27,-12.0,55.5,,,4,58,True,True,16.0
2021,4,Louisiana Tech,North Texas,24,17,-10.5,65.0,,,7,41,True,False,17.5
2021,4,Air Force,Florida Atlantic,31,7,-3.5,54.0,,,24,38,True,False,27.5
2021,12,Army,Massachusetts,33,17,-37.0,56.0,,,16,50,True,False,53.0
2021,4,Old Dominion,Buffalo,34,35,13.0,50.5,,,-1,69,False,True,-14.0
2021,5,Boise State,Nevada,31,41,-3.5,59.0,,,-10,72,False,True,-6.5
2021,5,Hawai'i,Fresno State,27,24,10.5,64.5,,,3,51,False,False,-7.5
2021,5,Miami (OH),Central Michigan,28,17,1.5,56.0,,,11,45,True,False,9.5
2021,5,Rutgers,Ohio State,13,52,15.0,58.0,,,-39,65,False,True,-54.0
2021,6,Florida International,Charlotte,33,45,3.5,60.5,,,-12,78,False,True,-15.5
2021,5,Stanford,Oregon,31,24,8.5,57.5,,,7,55,False,False,-1.5
2021,5,Kansas State,Oklahoma,31,37,12.5,53.0,,,-6,68,False,True,-18.5
2021,5,Oklahoma State,Baylor,24,14,-4.0,47.0,,,10,38,True,False,14.0
2021,5,UCLA,Arizona State,23,42,-3.0,56.0,,,-19,65,False,True,-16.0
2021,5,Massachusetts,Toledo,7,45,27.0,56.5,,,-38,52,False,False,-65.0
2021,5,TCU,Texas,27,32,4.0,65.5,,,-5,59,False,False,-9.0
2021,5,Temple,Memphis,34,31,11.0,59.0,,,3,65,False,True,-8.0
2021,5,Buffalo,Western Michigan,17,24,7.0,59.5,,,-7,41,False,False,-14.0
2021,5,Colorado,USC,14,37,9.0,51.0,,,-23,51,False,False,-32.0
2021,5,Northern Illinois,Eastern Michigan,27,20,-1.5,62.0,,,7,47,True,False,8.5
2021,5,West Virginia,Texas Tech,20,23,-7.5,55.5,,,-3,43,True,False,4.5
2021,5,Navy,UCF,34,30,15.0,52.5,,,4,64,False,True,-11.0
2021,5,East Carolina,Tulane,52,29,3.0,64.5,,,23,81,True,True,20.0
2021,5,Akron,Ohio,17,34,9.5,55.0,,,-17,51,False,False,-26.5
2021,5,Kent State,Bowling Green,27,20,-16.5,56.0,,,7,47,True,False,23.5
2021,5,SMU,South Florida,41,17,-21.0,68.5,,,24,58,True,False,45.0
2021,5,Ball State,Army,28,16,10.0,47.5,,,12,44,True,False,2.0
2021,5,California,Washington State,6,21,-7.5,52.5,,,-15,27,False,False,-7.5
2021,5,New Mexico,Air Force,10,38,11.5,45.5,,,-28,48,False,True,-39.5
2021,5,Iowa State,Kansas,59,7,-34.5,57.0,,,52,66,True,True,86.5
2021,5,Nebraska,Northwestern,56,7,-11.5,51.5,,,49,63,True,True,60.5
2021,5,South Alabama,Louisiana,18,20,12.0,52.5,,,-2,38,False,False,-14.0
2021,5,Oregon State,Washington,27,24,-2.5,57.5,,,3,51,True,False,5.5
2021,5,San José State,New Mexico State,37,31,-25.5,51.5,,,6,68,True,True,31.5
2021,6,Arkansas State,Coastal Carolina,20,52,20.0,74.5,,,-32,72,False,False,-52.0
2021,6,Tulane,Houston,22,40,6.5,60.0,,,-18,62,False,True,-24.5
2021,6,Cincinnati,Temple,52,3,-30.0,52.5,,,49,55,True,True,79.0
2021,6,Arizona State,Stanford,28,10,-13.5,53.5,,,18,38,True,False,31.5
2021,6,Texas A&M,Alabama,41,38,18.5,51.0,,,3,79,False,True,-15.5
2021,6,Auburn,Georgia,10,34,14.5,45.5,,,-24,44,False,False,-38.5
2021,6,Ole Miss,Arkansas,52,51,-5.0,66.5,,,1,103,True,True,6.0
2021,6,Virginia Tech,Notre Dame,29,32,-1.0,47.0,,,-3,61,False,True,-2.0
2021,6,Kentucky,LSU,42,21,-2.0,50.5,,,21,63,True,True,23.0
2021,6,Syracuse,Wake Forest,37,40,6.0,58.5,,,-3,77,False,True,-9.0
2021,6,Florida,Vanderbilt,42,0,-39.0,60.0,,,42,42,True,False,81.0
2021,3,Wyoming,Ball State,45,12,-6.5,53.0,,,33,57,True,True,39.5
2021,3,San Diego State,Utah,33,31,8.0,43.0,,,2,64,False,True,-6.0
2021,3,Air Force,Utah State,45,49,-9.0,54.5,,,-4,94,True,True,5.0
2021,3,Akron,Bryant,35,14,-14.0,49.5,,,21,49,True,False,35.0
2021,3,Bowling Green,Murray State,27,10,2.5,44.0,,,17,37,True,False,14.5
2021,3,New Mexico State,South Carolina State,43,35,-3.5,54.5,,,8,78,True,True,11.5
2021,4,App State,Marshall,31,30,-7.0,59.5,,,1,61,True,True,8.0
2021,4,Virginia,Wake Forest,17,37,-3.5,71.0,,,-20,54,False,False,-16.5
2021,4,Alabama,Southern Miss,63,14,-45.0,58.5,,,49,77,True,True,94.0
2021,4,Oklahoma,West Virginia,16,13,-17.5,56.5,,,3,29,True,False,20.5
2021,4,Arkansas,Texas A&M,20,10,4.5,47.0,,,10,30,True,False,5.5
2021,4,Florida,Tennessee,38,14,-19.0,65.0,,,24,52,True,False,43.0
2021,4,Baylor,Iowa State,31,29,7.0,46.0,,,2,60,False,True,-5.0
2021,4,Auburn,Georgia State,34,24,-27.5,57.0,,,10,58,True,True,37.5
2021,4,Mississippi State,LSU,25,28,1.5,55.0,,,-3,53,False,False,-4.5
2021,4,Boston College,Missouri,41,34,-1.0,58.0,,,7,75,True,True,8.0
2021,4,South Carolina,Kentucky,10,16,4.5,49.0,,,-6,26,False,False,-10.5
2021,3,Hawai'i,San José State,13,17,8.0,63.0,,,-4,30,False,False,-12.0
2021,4,Syracuse,Liberty,24,21,6.5,54.0,,,3,45,False,False,-3.5
2021,8,Iowa State,Oklahoma State,24,21,-7.0,47.0,,,3,45,True,False,10.0
2021,11,Troy,Louisiana,21,35,6.5,48.0,,,-14,56,False,True,-20.5
2021,12,Ole Miss,Vanderbilt,31,17,-36.0,65.5,,,14,48,True,False,50.0
2021,12,Mississippi State,Tennessee State,55,10,-44.0,56.5,,,45,65,True,True,89.0
2021,12,Missouri,Florida,24,23,9.0,69.0,,,1,47,False,False,-8.0
2021,12,South Carolina,Auburn,21,17,7.0,45.0,,,4,38,False,False,-3.0
2021,12,LSU,UL Monroe,27,14,-29.0,57.5,,,13,41,True,False,42.0
2021,13,Nebraska,Iowa,21,28,-1.0,41.0,,,-7,49,False,True,-6.0
2021,13,Central Michigan,Eastern Michigan,31,10,-8.5,63.5,,,21,41,True,False,29.5
2021,13,UCF,South Florida,17,13,-17.0,62.0,,,4,30,True,False,21.0
2021,13,Southern Miss,Florida International,37,17,-14.5,46.0,,,20,54,True,True,34.5
2021,13,Marshall,Western Kentucky,21,53,-1.5,75.0,,,-32,74,False,False,-30.5
2021,13,Florida Atlantic,Middle Tennessee,17,27,-3.5,49.5,,,-10,44,False,False,-6.5
2021,8,Kansas,Oklahoma,23,35,38.5,66.5,,,-12,58,False,False,-50.5
2021,13,Rice,Louisiana Tech,35,31,4.0,52.5,,,4,66,False,True,0.0
2021,4,Fresno State,UNLV,38,30,-30.0,59.0,,,8,68,True,True,38.0
2021,4,San Diego State,Towson,48,21,-23.0,41.0,,,27,69,True,True,50.0
2021,4,New Mexico State,Hawai'i,21,41,17.0,63.0,,,-20,62,False,False,-37.0
2021,5,Miami,Virginia,28,30,-3.5,63.5,,,-2,58,True,False,1.5
2021,5,Utah State,BYU,20,34,8.0,65.5,,,-14,54,False,False,-22.0
2021,5,Tulsa,Houston,10,45,-3.5,54.0,,,-35,55,False,True,-31.5
2021,5,Alabama,Ole Miss,42,21,-15.0,79.5,,,21,63,True,False,36.0
2021,5,Georgia,Arkansas,37,0,-16.5,48.5,,,37,37,True,False,53.5
2021,5,Kentucky,Florida,20,13,7.5,56.5,,,7,33,False,False,-0.5
2021,5,Texas A&M,Mississippi State,22,26,-7.0,45.5,,,-4,48,True,True,3.0
2021,5,LSU,Auburn,19,24,-3.0,56.0,,,-5,43,False,False,-2.0
2021,5,Missouri,Tennessee,24,62,-2.5,66.0,,,-38,86,False,True,-35.5
2021,5,South Carolina,Troy,23,14,-6.5,43.5,,,9,37,True,False,15.5
2021,5,Vanderbilt,UConn,30,28,-14.5,51.0,,,2,58,True,True,16.5
2021,3,UNLV,Iowa State,3,48,32.0,52.5,,,-45,51,False,False,-77.0
2021,3,Kansas State,Nevada,38,17,1.5,51.5,,,21,55,True,True,19.5
2021,3,Massachusetts,Eastern Michigan,28,42,22.0,56.5,,,-14,70,False,True,-36.0
2021,3,Kansas,Baylor,7,45,17.0,48.5,,,-38,52,False,True,-55.0
2021,3,Boise State,Oklahoma State,20,21,-3.5,58.0,,,-1,41,True,False,2.5
2021,3,Houston,Grambling,45,0,-41.0,51.5,,,45,45,True,False,86.0
2021,3,South Florida,Florida A&M,38,17,-22.5,50.0,,,21,55,True,True,43.5
2021,4,Army,Miami (OH),23,10,-7.5,48.5,,,13,33,True,False,20.5
2021,4,Western Michigan,San José State,23,3,-2.5,62.0,,,20,26,True,False,22.5
2021,4,Ball State,Toledo,12,22,4.5,56.5,,,-10,34,False,False,-14.5
2021,4,Eastern Michigan,Texas State,59,21,-7.5,62.5,,,38,80,True,True,45.5
2021,4,Northern Illinois,Maine,41,14,-21.5,62.0,,,27,55,True,False,48.5
2021,4,Tulsa,Arkansas State,41,34,-14.5,65.0,,,7,75,True,True,21.5
2021,4,Georgia Southern,Louisiana,20,28,14.5,54.5,,,-8,48,False,False,-22.5
2021,9,San Diego State,Fresno State,20,30,2.5,44.5,,,-10,50,False,True,-12.5
2021,9,San José State,Wyoming,27,21,-3.0,40.5,,,6,48,True,True,9.0
2021,3,Syracuse,UAlbany,62,24,-21.5,41.0,,,38,86,True,True,59.5
2021,3,Rutgers,Delaware,45,13,-20.0,45.0,,,32,58,True,True,52.0
2021,3,NC State,Furman,45,7,-27.5,45.0,,,38,52,True,True,65.5
2021,3,Illinois,Maryland,17,20,7.0,61.5,,,-3,37,False,False,-10.0
2021,3,Oklahoma,Nebraska,23,16,-22.5,62.5,,,7,39,True,False,29.5
2021,3,Iowa,Kent State,30,7,-22.5,55.5,,,23,37,True,False,45.5
2021,3,Clemson,Georgia Tech,14,8,-27.5,52.5,,,6,22,True,False,33.5
2021,3,Indiana,Cincinnati,24,38,4.0,49.5,,,-14,62,False,True,-18.0
2021,3,Ohio State,Tulsa,41,20,-24.5,60.5,,,21,61,True,True,45.5
2021,3,Notre Dame,Purdue,27,13,-7.5,58.5,,,14,40,True,False,21.5
2021,3,West Virginia,Virginia Tech,27,21,-2.0,49.5,,,6,48,True,False,8.0
2021,3,North Carolina,Virginia,59,39,-7.5,66.5,,,20,98,True,True,27.5
2021,3,Miami,Michigan State,17,38,-7.0,57.5,,,-21,55,False,False,-14.0
2021,3,Michigan,Northern Illinois,63,10,-27.5,55.0,,,53,73,True,True,80.5
2021,3,Pittsburgh,Western Michigan,41,44,-14.5,58.5,,,-3,85,True,True,11.5
2021,3,Temple,Boston College,3,28,15.0,55.5,,,-25,31,False,False,-40.0
2021,3,Colorado,Minnesota,0,30,-2.5,49.0,,,-30,30,False,False,-27.5
2021,3,Louisiana Tech,SMU,37,39,11.0,65.5,,,-2,76,False,True,-13.0
2021,3,Wake Forest,Florida State,35,14,-4.5,62.5,,,21,49,True,False,25.5
2021,3,Duke,Northwestern,30,23,2.5,50.0,,,7,53,True,True,4.5
2021,3,Marshall,East Carolina,38,42,-10.0,58.5,,,-4,80,True,True,6.0
2021,3,Liberty,Old Dominion,45,17,-27.5,52.5,,,28,62,True,True,55.5
2021,3,Southern Miss,Troy,9,21,11.0,49.5,,,-12,30,False,False,-23.0
2021,2,Northern Illinois,Wyoming,43,50,7.0,44.5,,,-7,93,False,True,-14.0
2021,2,Ohio,Duquesne,26,28,-28.5,49.0,,,-2,54,True,True,26.5
2021,2,Central Michigan,Robert Morris,45,0,-37.5,53.5,,,45,45,True,False,82.5
2021,2,Navy,Air Force,3,23,6.0,39.5,,,-20,26,False,False,-26.0
2021,2,Bowling Green,South Alabama,19,22,14.5,48.0,,,-3,41,False,False,-17.5
2021,2,Western Michigan,Illinois State,28,0,-12.5,56.5,,,28,28,True,False,40.5
2021,2,Kent State,VMI,60,10,-20.0,72.5,,,50,70,True,False,70.0
2021,3,Texas,Rice,58,0,-26.0,51.5,,,58,58,True,True,84.0
2021,2,Coastal Carolina,Kansas,49,22,-27.0,52.0,,,27,71,True,True,54.0
2021,2,Duke,North Carolina A&T,45,17,-22.5,55.5,,,28,62,True,True,50.5
2021,5,Maryland,Iowa,14,51,3.0,47.5,,,-37,65,False,True,-40.0
2021,5,Penn State,Indiana,24,0,-12.5,54.0,,,24,24,True,False,36.5
2021,5,Notre Dame,Cincinnati,13,24,2.0,50.0,,,-11,37,False,False,-13.0
2021,5,Wisconsin,Michigan,17,38,-2.5,43.5,,,-21,55,False,True,-18.5
2021,5,Wake Forest,Louisville,37,34,-7.0,64.5,,,3,71,True,True,10.0
2021,5,Purdue,Minnesota,13,20,-2.5,46.0,,,-7,33,False,False,-4.5
2021,6,Iowa,Penn State,23,20,-2.5,41.0,,,3,43,True,True,5.5
2021,6,Ohio State,Maryland,66,17,-21.5,71.5,,,49,83,True,True,70.5
2021,6,Nebraska,Michigan,29,32,2.5,50.0,,,-3,61,False,True,-5.5
2021,6,Rutgers,Michigan State,13,31,4.0,49.5,,,-18,44,False,False,-22.0
2021,6,Baylor,West Virginia,45,20,-1.0,45.0,,,25,65,True,True,26.0
2021,6,Illinois,Wisconsin,0,24,12.0,42.0,,,-24,24,False,False,-36.0
2021,6,Massachusetts,UConn,27,13,3.0,57.0,,,14,40,True,False,11.0
2021,4,Temple,Wagner,41,7,-36.5,54.5,,,34,48,True,False,70.5
2021,2,Georgia,UAB,56,7,-22.5,44.0,,,49,63,True,True,71.5
2021,2,Miami,App State,25,23,-7.5,54.5,,,2,48,True,False,9.5
2021,2,Tennessee,Pittsburgh,34,41,3.5,56.0,,,-7,75,False,True,-10.5
2021,2,Mississippi State,NC State,24,10,1.5,55.5,,,14,34,True,False,12.5
2021,2,Kentucky,Missouri,35,28,-5.5,56.5,,,7,63,True,True,12.5
2021,2,LSU,McNeese,34,7,-39.0,66.0,,,27,41,True,False,66.0
2021,2,Florida State,Jacksonville State,17,20,-27.5,56.5,,,-3,37,True,False,24.5
2021,10,Western Kentucky,Middle Tennessee,48,21,-17.5,66.5,,,27,69,True,True,44.5
2021,11,San Diego State,Nevada,23,21,-2.5,45.0,,,2,44,True,False,4.5
2021,13,East Carolina,Cincinnati,13,35,14.5,56.5,,,-22,48,False,False,-36.5
2021,13,Texas,Kansas State,22,17,-2.5,54.5,,,5,39,True,False,7.5
2021,13,UConn,Houston,17,45,32.0,54.5,,,-28,62,False,True,-60.0
2021,13,Memphis,Tulane,33,28,-5.5,58.0,,,5,61,True,True,10.5
2021,2,Colorado State,Vanderbilt,21,24,-6.5,52.0,,,-3,45,True,False,3.5
2021,2,Ohio State,Oregon,28,35,-15.0,65.0,,,-7,63,True,False,8.0
2021,2,Oklahoma,Western Carolina,76,0,-52.5,66.0,,,76,76,True,True,128.5
2021,2,Cincinnati,Murray State,42,7,-36.5,51.5,,,35,49,True,False,71.5
2021,2,Notre Dame,Toledo,32,29,-16.5,55.5,,,3,61,True,True,19.5
2021,2,Iowa State,Iowa,17,27,-4.0,45.0,,,-10,44,False,False,-6.0
2021,2,Penn State,Ball State,44,13,-22.5,58.0,,,31,57,True,False,53.5
2021,2,Wisconsin,Eastern Michigan,34,7,-26.0,52.0,,,27,41,True,False,53.0
2021,2,Virginia,Illinois,42,14,-10.5,56.5,,,28,56,True,False,38.5
2021,2,Wake Forest,Norfolk State,41,16,-43.0,58.0,,,25,57,True,False,68.0
2021,2,Michigan State,Youngstown State,42,14,-28.5,52.0,,,28,56,True,True,56.5
2021,2,Minnesota,Miami (OH),31,26,-19.0,55.0,,,5,57,True,True,24.0
2021,2,Northwestern,Indiana State,24,6,-28.5,46.0,,,18,30,True,False,46.5
2021,2,Oklahoma State,Tulsa,28,23,-12.0,51.0,,,5,51,True,False,17.0
2021,2,Tulane,Morgan State,69,20,-47.5,58.0,,,49,89,True,True,96.5
2021,2,UConn,Purdue,0,49,35.0,57.5,,,-49,49,False,False,-84.0
2021,2,Massachusetts,Boston College,28,45,39.0,57.0,,,-17,73,False,True,-56.0
2021,2,Nebraska,Buffalo,28,3,-13.5,54.5,,,25,31,True,False,38.5
2021,2,TCU,California,34,32,-11.5,46.5,,,2,66,True,True,13.5
2021,2,Akron,Temple,24,45,6.5,51.5,,,-21,69,False,True,-27.5
2021,2,Troy,Liberty,13,21,3.0,62.5,,,-8,34,False,False,-11.0
2021,2,Baylor,Texas Southern,66,7,-44.5,53.0,,,59,73,True,True,103.5
2021,2,Kansas State,Southern Illinois,31,23,-17.0,55.0,,,8,54,True,False,25.0
2021,2,Ole Miss,Austin Peay,54,17,-37.0,69.5,,,37,71,True,True,74.0
2021,2,North Carolina,Georgia State,59,17,-26.0,65.5,,,42,76,True,True,68.0
2021,2,Syracuse,Rutgers,7,17,2.5,51.0,,,-10,24,False,False,-12.5
2021,10,BYU,Idaho State,59,14,-36.5,55.0,,,45,73,True,True,81.5
2021,10,Fresno State,Boise State,14,40,-4.0,61.0,,,-26,54,False,False,-22.0
2021,10,Hawai'i,San Diego State,10,17,7.0,45.5,,,-7,27,False,False,-14.0
2021,10,Wyoming,Colorado State,31,17,3.0,41.5,,,14,48,True,True,11.0
2021,10,New Mexico State,Utah State,13,35,18.5,72.5,,,-22,48,False,False,-40.5
2021,10,New Mexico,UNLV,17,31,-1.5,45.0,,,-14,48,False,True,-12.5
2021,10,Nevada,San José State,27,24,-11.5,55.5,,,3,51,True,False,14.5
2021,11,Miami (OH),Buffalo,45,18,-7.0,58.0,,,27,63,True,True,34.0
2021,11,Western Michigan,Akron,45,40,-24.5,62.0,,,5,85,True,True,29.5
2021,11,Eastern Michigan,Ohio,26,34,-6.0,62.0,,,-8,60,False,False,-2.0
2021,11,Bowling Green,Toledo,17,49,10.5,50.0,,,-32,66,False,True,-42.5
2021,11,Central Michigan,Kent State,54,30,-2.5,76.5,,,24,84,True,True,26.5
2021,2,Colorado,Texas A&M,7,10,17.0,50.0,,,-3,17,False,False,-20.0
2021,2,Louisville,Eastern Kentucky,30,3,-30.0,62.5,,,27,33,True,False,57.0
2021,2,Florida International,Texas State,17,23,-2.0,55.5,,,-6,40,False,False,-4.0
2021,3,Army,UConn,52,21,-34.5,48.0,,,31,73,True,True,65.5
2021,2,East Carolina,South Carolina,17,20,2.5,56.5,,,-3,37,False,False,-5.5
2021,11,Tennessee,Georgia,17,41,19.5,55.5,,,-24,58,False,True,-43.5
2021,11,Ole Miss,Texas A&M,29,19,1.0,57.5,,,10,48,True,False,9.0
2021,11,Auburn,Mississippi State,34,43,-5.5,51.0,,,-9,77,False,True,-3.5
2021,11,LSU,Arkansas,13,16,3.0,59.5,,,-3,29,False,False,-6.0
2021,11,Florida,Samford,70,52,-36.0,68.5,,,18,122,True,True,54.0
2021,11,Louisiana Tech,Charlotte,42,32,-7.0,57.5,,,10,74,True,True,17.0
2021,11,Middle Tennessee,Florida International,50,10,-10.5,55.0,,,40,60,True,True,50.5
2021,11,Missouri,South Carolina,31,28,1.5,55.0,,,3,59,True,True,1.5
2021,11,Vanderbilt,Kentucky,17,34,21.5,52.5,,,-17,51,False,False,-38.5
2021,13,UAB,UTEP,42,25,-13.5,50.5,,,17,67,True,True,30.5
2021,13,Temple,Navy,14,38,13.5,42.5,,,-24,52,False,True,-37.5
2021,13,SMU,Tulsa,31,34,-6.5,62.5,,,-3,65,True,True,3.5
2021,4,Oregon,Arizona,41,19,-29.5,59.0,,,22,60,True,True,51.5
2021,4,Stanford,UCLA,24,35,4.0,60.0,,,-11,59,False,False,-15.0
2021,4,Utah State,Boise State,3,27,9.5,69.5,,,-24,30,False,False,-33.5
2021,4,Utah,Washington State,24,13,-15.0,53.0,,,11,37,True,False,26.0
2021,4,UL Monroe,Troy,29,16,23.5,49.5,,,13,45,False,False,-10.5
2021,4,Washington,California,31,24,-7.5,47.5,,,7,55,True,True,14.5
2021,4,USC,Oregon State,27,45,-11.0,63.0,,,-18,72,False,True,-7.0
2021,4,Arizona State,Colorado,35,13,-14.0,45.5,,,22,48,True,True,36.0
2021,5,Georgia Tech,Pittsburgh,21,52,3.0,57.5,,,-31,73,False,True,-34.0
2021,5,North Carolina,Duke,38,7,-19.5,74.5,,,31,45,True,False,50.5
2021,11,Arizona,Utah,29,38,24.0,54.5,,,-9,67,False,True,-33.0
2021,11,Army,Bucknell,63,10,-51.5,58.5,,,53,73,True,True,104.5
2021,11,Washington,Arizona State,30,35,6.0,45.5,,,-5,65,False,True,-11.0
2021,11,Colorado State,Air Force,21,35,3.0,45.0,,,-14,56,False,True,-17.0
2021,11,Fresno State,New Mexico,34,7,-24.0,51.0,,,27,41,True,False,51.0
2021,11,UCLA,Colorado,44,20,-18.0,57.0,,,24,64,True,True,42.0
2021,11,Boise State,Wyoming,23,13,-13.5,48.5,,,10,36,True,False,23.5
2021,13,South Carolina,Clemson,0,30,11.5,42.5,,,-30,30,False,False,-41.5
2021,13,Old Dominion,Charlotte,56,34,-8.5,55.5,,,22,90,True,True,30.5
2021,3,UCLA,Fresno State,37,40,-11.0,65.0,,,-3,77,True,True,8.0
2021,4,Penn State,Villanova,38,17,-29.5,53.0,,,21,55,True,True,50.5
2021,12,Cincinnati,SMU,48,14,-10.0,65.5,,,34,62,True,False,44.0
2021,12,West Virginia,Texas,31,23,-2.5,56.5,,,8,54,True,False,10.5
2021,12,Tulane,South Florida,45,14,-5.5,59.5,,,31,59,True,False,36.5
2021,12,Navy,East Carolina,35,38,3.5,46.5,,,-3,73,False,True,-6.5
2021,12,Tulsa,Temple,44,10,-21.5,50.5,,,34,54,True,True,55.5
2021,12,Texas Tech,Oklahoma State,0,23,10.0,55.0,,,-23,23,False,False,-33.0
2021,12,Oklahoma,Iowa State,28,21,-3.0,59.0,,,7,49,True,False,10.0
2021,12,TCU,Kansas,31,28,-21.0,64.5,,,3,59,True,False,24.0
2021,13,Arkansas State,Texas State,22,24,-2.0,62.5,,,-2,46,False,False,0.0
2021,13,App State,Georgia Southern,27,3,-24.5,55.0,,,24,30,True,False,48.5
2021,10,Washington,Oregon,16,26,7.0,48.0,,,-10,42,False,False,-17.0
2021,10,Arizona,California,10,3,7.0,47.0,,,7,13,False,False,0.0
2021,10,Colorado,Oregon State,37,34,11.5,55.5,,,3,71,False,True,-8.5
2021,11,Alabama,New Mexico State,59,3,-50.5,67.0,,,56,62,True,False,106.5
2021,13,Toledo,Akron,49,14,-28.5,57.5,,,35,63,True,True,63.5
